DATE,CLOSE,TICKER,OPEN,HIGH,LOW,VOLUME
17/11/2017,37.80,KDC,38.50,38.65,37.55,307180.00
16/11/2017,38.55,KDC,37.90,38.80,37.90,366080.00
15/11/2017,37.55,KDC,36.80,38.00,36.80,293190.00
14/11/2017,36.50,KDC,36.30,37.20,36.30,295970.00
13/11/2017,36.30,KDC,36.35,36.75,36.20,415340.00
10/11/2017,36.80,KDC,36.80,36.80,36.00,353900.00
09/11/2017,36.80,KDC,36.95,37.00,36.30,324390.00
08/11/2017,37.10,KDC,36.80,37.20,36.80,188790.00
07/11/2017,37.20,KDC,37.50,37.50,36.60,271750.00
06/11/2017,37.50,KDC,37.30,37.50,36.90,264960.00
03/11/2017,37.30,KDC,37.30,37.90,37.00,135430.00
02/11/2017,37.30,KDC,36.50,37.30,36.40,319060.00
01/11/2017,36.70,KDC,37.05,37.05,36.50,435910.00
31/10/2017,37.05,KDC,37.00,37.30,36.90,306980.00
30/10/2017,37.00,KDC,37.30,37.50,36.80,403920.00
27/10/2017,37.00,KDC,36.80,37.25,35.90,500630.00
26/10/2017,37.00,KDC,37.50,38.00,36.90,406950.00
25/10/2017,37.50,KDC,38.40,38.40,37.50,117780.00
24/10/2017,38.30,KDC,38.00,38.30,37.80,128920.00
23/10/2017,38.20,KDC,38.00,38.40,37.80,362930.00
20/10/2017,38.60,KDC,38.65,38.75,38.00,243130.00
19/10/2017,38.65,KDC,38.60,38.95,38.55,336070.00
18/10/2017,38.20,KDC,38.10,38.20,37.60,561290.00
17/10/2017,38.25,KDC,38.40,38.70,37.95,322130.00
16/10/2017,38.60,KDC,38.70,38.85,38.40,505390.00
13/10/2017,39.10,KDC,39.25,39.25,38.50,455630.00
12/10/2017,39.25,KDC,39.80,39.80,39.15,385190.00
11/10/2017,39.80,KDC,39.80,40.50,39.50,263530.00
10/10/2017,39.50,KDC,39.70,40.00,39.50,405270.00
09/10/2017,40.10,KDC,40.50,41.50,40.10,295140.00
06/10/2017,40.60,KDC,40.65,40.80,40.50,87830.00
05/10/2017,40.50,KDC,40.40,41.50,40.40,209050.00
04/10/2017,40.65,KDC,40.65,40.65,40.20,322530.00
03/10/2017,40.65,KDC,41.50,41.50,40.30,617070.00
02/10/2017,41.50,KDC,41.80,41.80,41.00,514760.00
29/09/2017,42.00,KDC,42.00,42.50,41.90,223980.00
28/09/2017,42.50,KDC,42.90,43.00,42.00,505980.00
27/09/2017,43.20,KDC,42.70,43.40,42.70,532950.00
26/09/2017,42.70,KDC,42.10,42.70,41.80,446720.00
25/09/2017,42.10,KDC,41.80,42.50,41.70,377840.00
22/09/2017,41.70,KDC,42.00,42.00,41.60,305480.00
21/09/2017,42.00,KDC,42.00,42.30,41.60,222370.00
20/09/2017,42.00,KDC,42.50,42.50,42.00,277410.00
19/09/2017,42.00,KDC,41.70,42.60,40.90,421130.00
18/09/2017,41.70,KDC,41.10,42.15,41.10,287100.00
15/09/2017,41.20,KDC,41.35,41.50,41.20,213350.00
14/09/2017,41.20,KDC,41.70,41.90,41.20,97140.00
13/09/2017,41.50,KDC,41.60,41.70,40.85,126860.00
12/09/2017,41.40,KDC,41.25,41.45,40.80,321430.00
11/09/2017,41.45,KDC,41.95,41.95,41.25,104840.00
08/09/2017,41.95,KDC,42.00,42.20,41.40,286000.00
07/09/2017,42.20,KDC,42.35,42.50,42.05,158230.00
06/09/2017,42.20,KDC,42.85,42.85,42.20,272360.00
05/09/2017,42.50,KDC,41.30,42.70,41.00,316630.00
01/09/2017,41.05,KDC,40.70,41.40,40.70,193360.00
31/08/2017,40.70,KDC,41.00,41.10,40.35,143310.00
30/08/2017,41.00,KDC,41.60,41.60,40.00,388010.00
29/08/2017,41.20,KDC,41.50,41.90,41.20,232060.00
28/08/2017,41.40,KDC,40.70,41.60,40.50,106520.00
25/08/2017,40.70,KDC,40.80,42.00,40.05,171360.00
24/08/2017,40.70,KDC,40.90,41.00,40.70,177130.00
23/08/2017,40.90,KDC,41.30,41.30,40.90,157930.00
22/08/2017,41.30,KDC,41.50,41.50,40.80,187060.00
21/08/2017,41.20,KDC,41.00,41.20,40.90,132900.00
18/08/2017,41.00,KDC,40.20,41.00,39.80,790860.00
17/08/2017,40.90,KDC,41.20,42.00,40.90,309020.00
